ID,BID,ASK,DATE
NZDJPY,87.028,87.046,20140814203825,
CADJPY,93.986,94.01,20140814203825,
CHFJPY,113.025,113.049,20140814203825,
ZARJPY,9.676,9.695,20140814203825,
CNHJPY,16.637,16.667,20140814203825,
EURUSD,1.33755,1.33763,20140814203825,
GBPUSD,1.668,1.66825,20140814203825,
AUDUSD,0.93138,0.93156,20140814203825,
NZDUSD,0.84933,0.84963,20140814203825,
HKDJPY,13.201,13.231,20140814203825,
EURGBP,0.80178,0.80196,20140814203825,
EURAUD,1.43592,1.43615,20140814203825,
USDCHF,0.90616,0.90634,20140814203825,
EURCHF,1.21214,1.21232,20140814203825,
GBPCHF,1.51162,1.51192,20140814203825,
AUDCHF,0.84404,0.84434,20140814203825,
CADCHF,0.83127,0.83187,20140814203825,
USDHKD,7.75098,7.75128,20140814203825,
USDJPY,102.435,102.439,20140814203842,
EURJPY,137.017,137.027,20140814203842,
AUDJPY,95.417,95.426,20140814203842,
GBPJPY,170.862,170.88,20140814203842,
NZDJPY,87.026,87.044,20140814203842,
CADJPY,93.999,94.023,20140814203842,
CHFJPY,113.021,113.045,20140814203842,
ZARJPY,9.677,9.696,20140814203842,
CNHJPY,16.637,16.667,20140814203842,
EURUSD,1.33754,1.33762,20140814203842,
GBPUSD,1.6679,1.66815,20140814203842,
AUDUSD,0.93138,0.93156,20140814203842,
NZDUSD,0.84933,0.84963,20140814203842,
HKDJPY,13.201,13.231,20140814203842,
EURGBP,0.80181,0.80199,20140814203842,
EURAUD,1.43587,1.4361,20140814203842,
USDCHF,0.90618,0.90636,20140814203842,
EURCHF,1.21214,1.21232,20140814203842,
GBPCHF,1.51155,1.51185,20140814203842,
AUDCHF,0.84405,0.84435,20140814203842,
CADCHF,0.8314,0.832,20140814203842,
USDHKD,7.75098,7.75128,20140814203842,
USDJPY,102.435,102.439,20140814203857,
EURJPY,137.015,137.025,20140814203857,
AUDJPY,95.417,95.426,20140814203857,
GBPJPY,170.862,170.88,20140814203857,
NZDJPY,87.027,87.045,20140814203857,
CADJPY,94.006,94.03,20140814203857,
CHFJPY,113.022,113.046,20140814203857,
ZARJPY,9.677,9.696,20140814203857,
CNHJPY,16.637,16.667,20140814203857,
EURUSD,1.33755,1.33763,20140814203857,
GBPUSD,1.66788,1.66813,20140814203857,
AUDUSD,0.93139,0.93157,20140814203857,
NZDUSD,0.84933,0.84963,20140814203857,
HKDJPY,13.201,13.231,20140814203857,
EURGBP,0.80181,0.80199,20140814203857,
EURAUD,1.43585,1.43608,20140814203857,
USDCHF,0.9062,0.90638,20140814203857,
EURCHF,1.21213,1.21231,20140814203857,
GBPCHF,1.51155,1.51185,20140814203857,
AUDCHF,0.84406,0.84436,20140814203857,
CADCHF,0.83149,0.83209,20140814203857,
USDHKD,7.75099,7.75129,20140814203857,
USDJPY,102.433,102.437,20140814203913,
EURJPY,137.005,137.015,20140814203913,
AUDJPY,95.415,95.424,20140814203913,
GBPJPY,170.856,170.874,20140814203913,
NZDJPY,87.026,87.044,20140814203913,
CADJPY,94.005,94.029,20140814203913,
CHFJPY,113.016,113.04,20140814203913,
ZARJPY,9.678,9.697,20140814203913,
CNHJPY,16.637,16.667,20140814203913,
GBPUSD,1.66788,1.66813,20140814203913,
EURUSD,1.33748,1.33756,20140814203913,
AUDUSD,0.93139,0.93157,20140814203913,
NZDUSD,0.84933,0.84963,20140814203913,
HKDJPY,13.201,13.231,20140814203913,
EURGBP,0.80178,0.80196,20140814203913,
EURAUD,1.43577,1.436,20140814203913,
USDCHF,0.90623,0.90641,20140814203913,
EURCHF,1.2121,1.21228,20140814203913,
GBPCHF,1.51157,1.51187,20140814203913,
AUDCHF,0.8441,0.8444,20140814203913,
CADCHF,0.83151,0.83211,20140814203913,
USDHKD,7.75099,7.75129,20140814203913,
USDJPY,102.434,102.438,20140814203929,
EURJPY,137.008,137.018,20140814203929,
AUDJPY,95.416,95.425,20140814203929,
GBPJPY,170.859,170.877,20140814203929,
NZDJPY,87.026,87.044,20140814203929,
CADJPY,94.007,94.031,20140814203929,
CHFJPY,113.016,113.04,20140814203929,
ZARJPY,9.679,9.698,20140814203929,
CNHJPY,16.637,16.667,20140814203929,
EURUSD,1.33749,1.33757,20140814203929,
GBPUSD,1.66788,1.66813,20140814203929,
AUDUSD,0.93139,0.93157,20140814203929,
NZDUSD,0.84933,0.84963,20140814203929,
HKDJPY,13.201,13.231,20140814203929,
EURAUD,1.43577,1.436,20140814203929,
EURGBP,0.80178,0.80196,20140814203929,
USDCHF,0.90623,0.90641,20140814203929,
EURCHF,1.2121,1.21228,20140814203929,
GBPCHF,1.51156,1.51186,20140814203929,
AUDCHF,0.8441,0.8444,20140814203929,
CADCHF,0.83151,0.83211,20140814203929,
USDHKD,7.75099,7.75129,20140814203929,
USDJPY,102.434,102.438,20140814203944,
EURJPY,137.007,137.017,20140814203944,
AUDJPY,95.416,95.425,20140814203944,
GBPJPY,170.858,170.876,20140814203944,
NZDJPY,87.025,87.043,20140814203944,
CADJPY,93.994,94.018,20140814203944,
CHFJPY,113.017,113.041,20140814203944,
ZARJPY,9.679,9.698,20140814203944,
CNHJPY,16.637,16.667,20140814203944,
EURUSD,1.33752,1.3376,20140814203944,
GBPUSD,1.66785,1.6681,20140814203944,
AUDUSD,0.93139,0.93157,20140814203944,
NZDUSD,0.84932,0.84962,20140814203944,
HKDJPY,13.201,13.231,20140814203944,
EURGBP,0.80178,0.80196,20140814203944,
EURAUD,1.43578,1.43601,20140814203944,
USDCHF,0.90622,0.9064,20140814203944,
EURCHF,1.2121,1.21228,20140814203944,
GBPCHF,1.51152,1.51182,20140814203944,
AUDCHF,0.8441,0.8444,20140814203944,
CADCHF,0.83138,0.83198,20140814203944,
USDHKD,7.75099,7.75129,20140814203944,
USDJPY,102.429,102.433,20140814204000,
EURJPY,137.007,137.017,20140814204000,
AUDJPY,95.412,95.421,20140814204000,
GBPJPY,170.847,170.865,20140814204000,
NZDJPY,87.019,87.037,20140814204000,
CADJPY,93.992,94.016,20140814204000,
CHFJPY,113.017,113.041,20140814204000,
ZARJPY,9.679,9.698,20140814204000,
CNHJPY,16.636,16.666,20140814204000,
EURUSD,1.3376,1.33768,20140814204000,
GBPUSD,1.66789,1.66814,20140814204000,
AUDUSD,0.9314,0.93158,20140814204000,
NZDUSD,0.84932,0.84962,20140814204000,
HKDJPY,13.2,13.23,20140814204000,
EURGBP,0.80183,0.80201,20140814204000,
EURAUD,1.43586,1.43609,20140814204000,
USDCHF,0.90616,0.90634,20140814204000,
EURCHF,1.2121,1.21228,20140814204000,
GBPCHF,1.51146,1.51176,20140814204000,
AUDCHF,0.84403,0.84433,20140814204000,
CADCHF,0.83139,0.83199,20140814204000,
USDHKD,7.75099,7.75129,20140814204000,
USDJPY,102.424,102.428,20140814204017,
EURJPY,137.024,137.034,20140814204017,
AUDJPY,95.426,95.435,20140814204017,
GBPJPY,170.867,170.885,20140814204017,
NZDJPY,87.037,87.055,20140814204017,
CADJPY,94.002,94.026,20140814204017,
CHFJPY,113.027,113.051,20140814204017,
ZARJPY,9.68,9.699,20140814204017,
CNHJPY,16.635,16.665,20140814204017,
EURUSD,1.33778,1.33786,20140814204017,
GBPUSD,1.66818,1.66843,20140814204017,
AUDUSD,0.93161,0.93179,20140814204017,
NZDUSD,0.84956,0.84986,20140814204017,
HKDJPY,13.199,13.229,20140814204017,
EURGBP,0.80182,0.802,20140814204017,
EURAUD,1.43578,1.43601,20140814204017,
USDCHF,0.90603,0.90621,20140814204017,
EURCHF,1.21212,1.2123,20140814204017,
GBPCHF,1.5115,1.5118,20140814204017,
AUDCHF,0.84407,0.84437,20140814204017,
CADCHF,0.83139,0.83199,20140814204017,
USDHKD,7.75099,7.75129,20140814204017,
USDJPY,102.421,102.425,20140814204033,
EURJPY,137.009,137.019,20140814204033,
AUDJPY,95.426,95.435,20140814204033,
GBPJPY,170.866,170.884,20140814204033,
NZDJPY,87.035,87.053,20140814204033,
CADJPY,93.999,94.023,20140814204033,
CHFJPY,113.018,113.042,20140814204033,
ZARJPY,9.68,9.699,20140814204033,
CNHJPY,16.635,16.665,20140814204033,
EURUSD,1.33765,1.33773,20140814204033,
GBPUSD,1.66819,1.66844,20140814204033,
AUDUSD,0.93161,0.93179,20140814204033,
NZDUSD,0.84954,0.84984,20140814204033,
HKDJPY,13.199,13.229,20140814204033,
EURGBP,0.80173,0.80191,20140814204033,
EURAUD,1.43565,1.43588,20140814204033,
USDCHF,0.90608,0.90626,20140814204033,
EURCHF,1.2121,1.21228,20140814204033,
GBPCHF,1.51164,1.51194,20140814204033,
AUDCHF,0.84414,0.84444,20140814204033,
CADCHF,0.83143,0.83203,20140814204033,
USDHKD,7.75099,7.75129,20140814204033,
USDJPY,102.421,102.425,20140814204050,
EURJPY,137.009,137.019,20140814204050,
AUDJPY,95.423,95.432,20140814204050,
GBPJPY,170.864,170.882,20140814204050,
NZDJPY,87.034,87.052,20140814204050,
CADJPY,93.996,94.02,20140814204050,
CHFJPY,113.021,113.045,20140814204050,
ZARJPY,9.676,9.695,20140814204050,
CNHJPY,16.634,16.664,20140814204050,
EURUSD,1.33768,1.33776,20140814204050,
GBPUSD,1.66817,1.66842,20140814204050,
AUDUSD,0.93158,0.93176,20140814204050,
NZDUSD,0.84954,0.84984,20140814204050,
HKDJPY,13.199,13.229,20140814204050,
EURGBP,0.80174,0.80192,20140814204050,
EURAUD,1.43571,1.43594,20140814204050,
USDCHF,0.90606,0.90624,20140814204050,
EURCHF,1.2121,1.21228,20140814204050,
GBPCHF,1.5116,1.5119,20140814204050,
AUDCHF,0.84412,0.84442,20140814204050,
CADCHF,0.83141,0.83201,20140814204050,
USDHKD,7.75099,7.75129,20140814204050,
USDJPY,102.42,102.424,20140814204107,
EURJPY,137.008,137.018,20140814204107,
AUDJPY,95.419,95.428,20140814204107,
GBPJPY,170.864,170.882,20140814204107,
NZDJPY,87.034,87.052,20140814204107,
CADJPY,93.993,94.017,20140814204107,
CHFJPY,113.016,113.04,20140814204107,
ZARJPY,9.678,9.697,20140814204107,
CNHJPY,16.634,16.664,20140814204107,
EURUSD,1.33768,1.33776,20140814204107,
GBPUSD,1.66821,1.66846,20140814204107,
AUDUSD,0.93157,0.93175,20140814204107,
NZDUSD,0.84955,0.84985,20140814204107,
HKDJPY,13.198,13.228,20140814204107,
EURGBP,0.80174,0.80192,20140814204107,
EURAUD,1.43576,1.43599,20140814204107,
USDCHF,0.90606,0.90624,20140814204107,
EURCHF,1.21209,1.21227,20140814204107,
GBPCHF,1.5116,1.5119,20140814204107,
AUDCHF,0.84408,0.84438,20140814204107,
CADCHF,0.83138,0.83198,20140814204107,
USDHKD,7.75099,7.75129,20140814204107,
USDJPY,102.419,102.423,20140814204123,
EURJPY,137.006,137.016,20140814204123,
AUDJPY,95.419,95.428,20140814204123,
GBPJPY,170.859,170.877,20140814204123,
NZDJPY,87.034,87.052,20140814204123,
CADJPY,93.999,94.023,20140814204123,
CHFJPY,113.017,113.041,20140814204123,
ZARJPY,9.678,9.697,20140814204123,
CNHJPY,16.634,16.664,20140814204123,
EURUSD,1.33769,1.33777,20140814204123,
GBPUSD,1.66815,1.6684,20140814204123,
AUDUSD,0.93158,0.93176,20140814204123,
NZDUSD,0.84955,0.84985,20140814204123,
HKDJPY,13.198,13.228,20140814204123,
EURGBP,0.80178,0.80196,20140814204123,
EURAUD,1.43574,1.43597,20140814204123,
USDCHF,0.90606,0.90624,20140814204123,
EURCHF,1.2121,1.21228,20140814204123,
GBPCHF,1.51155,1.51185,20140814204123,
AUDCHF,0.84408,0.84438,20140814204123,
CADCHF,0.83144,0.83204,20140814204123,
USDHKD,7.75099,7.75129,20140814204123,
USDJPY,102.415,102.419,20140814204139,
EURJPY,136.999,137.009,20140814204139,
AUDJPY,95.413,95.422,20140814204139,
CHFJPY,113.012,113.036,20140814204139,
ZARJPY,9.678,9.697,20140814204139,
CNHJPY,16.633,16.663,20140814204139,
EURUSD,1.33769,1.33777,20140814204139,
GBPUSD,1.66815,1.6684,20140814204139,
AUDUSD,0.93158,0.93176,20140814204139,
NZDUSD,0.84963,0.84993,20140814204139,
HKDJPY,13.198,13.228,20140814204139,
EURGBP,0.80178,0.80196,20140814204139,
EURAUD,1.43574,1.43597,20140814204139,
USDCHF,0.90604,0.90622,20140814204139,
EURCHF,1.21207,1.21225,20140814204139,
GBPCHF,1.51151,1.51181,20140814204139,
AUDCHF,0.84407,0.84437,20140814204139,
CADCHF,0.83141,0.83201,20140814204139,
USDHKD,7.75099,7.75129,20140814204139,
GBPJPY,170.847,170.865,20140814204139,
NZDJPY,87.036,87.054,20140814204139,
CADJPY,93.992,94.016,20140814204139,
USDJPY,102.411,102.415,20140814204212,
EURJPY,137.011,137.021,20140814204212,
AUDJPY,95.412,95.421,20140814204212,
GBPJPY,170.844,170.862,20140814204212,
NZDJPY,87.042,87.06,20140814204212,
CADJPY,93.991,94.015,20140814204212,
CHFJPY,113.02,113.044,20140814204212,
ZARJPY,9.679,9.698,20140814204212,
CNHJPY,16.633,16.663,20140814204212,
EURUSD,1.33774,1.33782,20140814204212,
GBPUSD,1.66816,1.66841,20140814204212,
AUDUSD,0.9316,0.93178,20140814204212,
NZDUSD,0.8497,0.85,20140814204212,
HKDJPY,13.197,13.227,20140814204212,
EURGBP,0.80183,0.80201,20140814204212,
EURAUD,1.43581,1.43604,20140814204212,
USDCHF,0.90595,0.90613,20140814204212,
EURCHF,1.21207,1.21225,20140814204212,
GBPCHF,1.5114,1.5117,20140814204212,
AUDCHF,0.84401,0.84431,20140814204212,
CADCHF,0.83135,0.83195,20140814204212,
USDHKD,7.75099,7.75129,20140814204212,
USDJPY,102.418,102.422,20140814204318,
EURJPY,137.019,137.029,20140814204318,
AUDJPY,95.424,95.433,20140814204318,
GBPJPY,170.856,170.874,20140814204318,
NZDJPY,87.049,87.067,20140814204318,
CADJPY,93.994,94.018,20140814204318,
CHFJPY,113.025,113.049,20140814204318,
ZARJPY,9.68,9.699,20140814204318,
CNHJPY,16.633,16.663,20140814204318,
EURUSD,1.33777,1.33785,20140814204318,
GBPUSD,1.66815,1.6684,20140814204318,
AUDUSD,0.93161,0.93179,20140814204318,
NZDUSD,0.84973,0.85003,20140814204318,
HKDJPY,13.198,13.228,20140814204318,
EURGBP,0.80184,0.80202,20140814204318,
EURAUD,1.43584,1.43607,20140814204318,
USDCHF,0.90599,0.90617,20140814204318,
EURCHF,1.21208,1.21226,20140814204318,
GBPCHF,1.5114,1.5117,20140814204318,
AUDCHF,0.84404,0.84434,20140814204318,
CADCHF,0.83134,0.83194,20140814204318,
USDHKD,7.75099,7.75129,20140814204318,
USDJPY,102.424,102.428,20140814204424,
EURJPY,137.034,137.044,20140814204424,
AUDJPY,95.424,95.433,20140814204424,
GBPJPY,170.855,170.873,20140814204424,
NZDJPY,87.055,87.073,20140814204424,
CADJPY,94.01,94.034,20140814204424,
CHFJPY,113.036,113.06,20140814204424,
ZARJPY,9.68,9.699,20140814204424,
CNHJPY,16.635,16.665,20140814204424,
EURUSD,1.33782,1.3379,20140814204424,
GBPUSD,1.66807,1.66832,20140814204424,
AUDUSD,0.93158,0.93176,20140814204424,
NZDUSD,0.84973,0.85003,20140814204424,
HKDJPY,13.199,13.229,20140814204424,
EURGBP,0.80192,0.8021,20140814204424,
EURAUD,1.43591,1.43614,20140814204424,
USDCHF,0.90595,0.90613,20140814204424,
EURCHF,1.2121,1.21228,20140814204424,
GBPCHF,1.51127,1.51157,20140814204424,
AUDCHF,0.84402,0.84432,20140814204424,
CADCHF,0.8314,0.832,20140814204424,
USDHKD,7.75099,7.75129,20140814204424,
USDJPY,102.422,102.426,20140814204529,
EURJPY,137.014,137.024,20140814204529,
AUDJPY,95.421,95.43,20140814204529,
GBPJPY,170.87,170.888,20140814204529,
NZDJPY,87.05,87.068,20140814204529,
CADJPY,94.005,94.029,20140814204529,
CHFJPY,113.028,113.052,20140814204529,
ZARJPY,9.683,9.702,20140814204529,
CNHJPY,16.634,16.664,20140814204529,
EURUSD,1.3377,1.33778,20140814204529,
GBPUSD,1.66818,1.66843,20140814204529,
AUDUSD,0.93153,0.93171,20140814204529,
NZDUSD,0.84969,0.84999,20140814204529,
HKDJPY,13.199,13.229,20140814204529,
EURGBP,0.80178,0.80196,20140814204529,
EURAUD,1.43587,1.4361,20140814204529,
USDCHF,0.90602,0.9062,20140814204529,
EURCHF,1.21208,1.21226,20140814204529,
GBPCHF,1.51154,1.51184,20140814204529,
AUDCHF,0.844,0.8443,20140814204529,
CADCHF,0.83142,0.83202,20140814204529,
USDHKD,7.75099,7.75129,20140814204529,
USDJPY,102.425,102.429,20140814204637,
EURJPY,137.014,137.024,20140814204637,
AUDJPY,95.417,95.426,20140814204637,
GBPJPY,170.877,170.895,20140814204637,
NZDJPY,87.052,87.07,20140814204637,
CADJPY,94.013,94.037,20140814204637,
CHFJPY,113.027,113.051,20140814204637,
ZARJPY,9.681,9.7,20140814204637,
CNHJPY,16.634,16.664,20140814204637,
EURUSD,1.33776,1.33784,20140814204637,
GBPUSD,1.66824,1.66849,20140814204637,
AUDUSD,0.93149,0.93167,20140814204637,
NZDUSD,0.84969,0.84999,20140814204637,
HKDJPY,13.199,13.229,20140814204637,
EURGBP,0.80175,0.80193,20140814204637,
EURAUD,1.43594,1.43617,20140814204637,
USDCHF,0.90603,0.90621,20140814204637,
EURCHF,1.21209,1.21227,20140814204637,
GBPCHF,1.5116,1.5119,20140814204637,
AUDCHF,0.84399,0.84429,20140814204637,
CADCHF,0.83148,0.83208,20140814204637,
USDHKD,7.75099,7.75129,20140814204637,
USDJPY,102.423,102.427,20140814204743,
EURJPY,137.017,137.027,20140814204743,
AUDJPY,95.416,95.425,20140814204743,
GBPJPY,170.87,170.888,20140814204743,
NZDJPY,87.053,87.071,20140814204743,
CADJPY,94.002,94.026,20140814204743,
CHFJPY,113.029,113.053,20140814204743,
ZARJPY,9.68,9.699,20140814204743,
CNHJPY,16.634,16.664,20140814204743,
EURUSD,1.3377,1.33778,20140814204743,
GBPUSD,1.66817,1.66842,20140814204743,
AUDUSD,0.93148,0.93166,20140814204743,
NZDUSD,0.84967,0.84997,20140814204743,
HKDJPY,13.199,13.229,20140814204743,
EURGBP,0.80179,0.80197,20140814204743,
EURAUD,1.43592,1.43615,20140814204743,
USDCHF,0.90603,0.90621,20140814204743,
EURCHF,1.21209,1.21227,20140814204743,
GBPCHF,1.5115,1.5118,20140814204743,
AUDCHF,0.84399,0.84429,20140814204743,
CADCHF,0.83138,0.83198,20140814204743,
USDHKD,7.75097,7.75127,20140814204743,
USDJPY,102.439,102.443,20140814204852,
EURJPY,137.028,137.038,20140814204852,
AUDJPY,95.424,95.433,20140814204852,
GBPJPY,170.899,170.917,20140814204852,
NZDJPY,87.054,87.072,20140814204852,
CADJPY,94.008,94.032,20140814204852,
CHFJPY,113.035,113.059,20140814204852,
ZARJPY,9.681,9.7,20140814204852,
CNHJPY,16.637,16.667,20140814204852,
EURUSD,1.33764,1.33772,20140814204852,
GBPUSD,1.66818,1.66843,20140814204852,
AUDUSD,0.93139,0.93157,20140814204852,
NZDUSD,0.84955,0.84985,20140814204852,
HKDJPY,13.202,13.232,20140814204852,
EURGBP,0.80172,0.8019,20140814204852,
EURAUD,1.43598,1.43621,20140814204852,
USDCHF,0.90613,0.90631,20140814204852,
EURCHF,1.21213,1.21231,20140814204852,
GBPCHF,1.51172,1.51202,20140814204852,
AUDCHF,0.84396,0.84426,20140814204852,
CADCHF,0.83139,0.83199,20140814204852,
USDHKD,7.75097,7.75127,20140814204852,
USDJPY,102.437,102.441,20140814204959,
EURJPY,137.023,137.033,20140814204959,
AUDJPY,95.42,95.429,20140814204959,
GBPJPY,170.883,170.901,20140814204959,
NZDJPY,87.047,87.065,20140814204959,
CADJPY,94.003,94.027,20140814204959,
CHFJPY,113.03,113.054,20140814204959,
ZARJPY,9.679,9.698,20140814204959,
CNHJPY,16.636,16.666,20140814204959,
EURUSD,1.33767,1.33775,20140814204959,
GBPUSD,1.66812,1.66837,20140814204959,
AUDUSD,0.9314,0.93158,20140814204959,
NZDUSD,0.84952,0.84982,20140814204959,
HKDJPY,13.201,13.231,20140814204959,
EURGBP,0.80176,0.80194,20140814204959,
EURAUD,1.43596,1.43619,20140814204959,
USDCHF,0.90609,0.90627,20140814204959,
EURCHF,1.21213,1.21231,20140814204959,
GBPCHF,1.5116,1.5119,20140814204959,
AUDCHF,0.84396,0.84426,20140814204959,
CADCHF,0.83135,0.83195,20140814204959,
USDHKD,7.75097,7.75127,20140814204959,
USDJPY,102.443,102.447,20140814205106,
EURJPY,137.036,137.046,20140814205106,
AUDJPY,95.427,95.436,20140814205106,
GBPJPY,170.906,170.924,20140814205106,
NZDJPY,87.055,87.073,20140814205106,
CHFJPY,113.037,113.061,20140814205106,
CADJPY,94.021,94.045,20140814205106,
ZARJPY,9.68,9.699,20140814205106,
CNHJPY,16.637,16.667,20140814205106,
EURUSD,1.33763,1.33771,20140814205106,
GBPUSD,1.66818,1.66843,20140814205106,
AUDUSD,0.9314,0.93158,20140814205106,
NZDUSD,0.84954,0.84984,20140814205106,
HKDJPY,13.202,13.232,20140814205106,
EURGBP,0.80172,0.8019,20140814205106,
EURAUD,1.43597,1.4362,20140814205106,
USDCHF,0.90613,0.90631,20140814205106,
EURCHF,1.21215,1.21233,20140814205106,
GBPCHF,1.51174,1.51204,20140814205106,
AUDCHF,0.844,0.8443,20140814205106,
CADCHF,0.83149,0.83209,20140814205106,
USDHKD,7.75097,7.75127,20140814205106,
USDJPY,102.441,102.445,20140814205212,
EURJPY,137.022,137.032,20140814205212,
AUDJPY,95.425,95.434,20140814205212,
GBPJPY,170.898,170.916,20140814205212,
NZDJPY,87.053,87.071,20140814205212,
CADJPY,94.018,94.042,20140814205212,
CHFJPY,113.029,113.053,20140814205212,
ZARJPY,9.68,9.699,20140814205212,
CNHJPY,16.637,16.667,20140814205212,
EURUSD,1.33761,1.33769,20140814205212,
GBPUSD,1.66819,1.66844,20140814205212,
AUDUSD,0.93141,0.93159,20140814205212,
NZDUSD,0.84956,0.84986,20140814205212,
HKDJPY,13.201,13.231,20140814205212,
EURGBP,0.8017,0.80188,20140814205212,
EURAUD,1.43588,1.43611,20140814205212,
USDCHF,0.90615,0.90633,20140814205212,
EURCHF,1.21212,1.2123,20140814205212,
GBPCHF,1.51175,1.51205,20140814205212,
AUDCHF,0.84404,0.84434,20140814205212,
CADCHF,0.83152,0.83212,20140814205212,
USDHKD,7.75097,7.75127,20140814205212,
USDJPY,102.431,102.435,20140814205318,
EURJPY,137.009,137.019,20140814205318,
AUDJPY,95.421,95.43,20140814205318,
GBPJPY,170.88,170.898,20140814205318,
NZDJPY,87.052,87.07,20140814205318,
CADJPY,94.01,94.034,20140814205318,
CHFJPY,113.026,113.05,20140814205318,
ZARJPY,9.679,9.698,20140814205318,
CNHJPY,16.636,16.666,20140814205318,
EURUSD,1.33761,1.33769,20140814205318,
GBPUSD,1.66818,1.66843,20140814205318,
AUDUSD,0.93147,0.93165,20140814205318,
NZDUSD,0.84967,0.84997,20140814205318,
HKDJPY,13.2,13.23,20140814205318,
EURGBP,0.80172,0.8019,20140814205318,
EURAUD,1.43579,1.43602,20140814205318,
USDCHF,0.90609,0.90627,20140814205318,
EURCHF,1.21208,1.21226,20140814205318,
GBPCHF,1.51165,1.51195,20140814205318,
AUDCHF,0.84402,0.84432,20140814205318,
CADCHF,0.83146,0.83206,20140814205318,
USDHKD,7.75097,7.75127,20140814205318,
USDJPY,102.432,102.436,20140814205426,
EURJPY,137.009,137.019,20140814205426,
AUDJPY,95.422,95.431,20140814205426,
GBPJPY,170.872,170.89,20140814205426,
CADJPY,94.01,94.034,20140814205426,
NZDJPY,87.054,87.072,20140814205426,
CHFJPY,113.025,113.049,20140814205426,
ZARJPY,9.675,9.694,20140814205426,
CNHJPY,16.636,16.666,20140814205426,
EURUSD,1.33759,1.33767,20140814205426,
GBPUSD,1.66807,1.66832,20140814205426,
AUDUSD,0.93146,0.93164,20140814205426,
NZDUSD,0.84968,0.84998,20140814205426,
HKDJPY,13.2,13.23,20140814205426,
EURGBP,0.80173,0.80191,20140814205426,
EURAUD,1.43579,1.43602,20140814205426,
USDCHF,0.90611,0.90629,20140814205426,
EURCHF,1.21206,1.21224,20140814205426,
GBPCHF,1.51161,1.51191,20140814205426,
AUDCHF,0.84402,0.84432,20140814205426,
CADCHF,0.83146,0.83206,20140814205426,
USDHKD,7.75097,7.75127,20140814205426,
USDJPY,102.439,102.443,20140814205532,
EURJPY,137.009,137.019,20140814205532,
AUDJPY,95.424,95.433,20140814205532,
GBPJPY,170.879,170.897,20140814205532,
NZDJPY,87.054,87.072,20140814205532,
CADJPY,94.012,94.036,20140814205532,
CHFJPY,113.019,113.043,20140814205532,
ZARJPY,9.674,9.693,20140814205532,
CNHJPY,16.637,16.667,20140814205532,
EURUSD,1.33745,1.33753,20140814205532,
GBPUSD,1.66796,1.66821,20140814205532,
AUDUSD,0.9314,0.93158,20140814205532,
NZDUSD,0.84957,0.84987,20140814205532,
HKDJPY,13.202,13.232,20140814205532,
EURGBP,0.8017,0.80188,20140814205532,
EURAUD,1.43574,1.43597,20140814205532,
USDCHF,0.90624,0.90642,20140814205532,
EURCHF,1.2121,1.21228,20140814205532,
GBPCHF,1.51174,1.51204,20140814205532,
AUDCHF,0.8441,0.8444,20140814205532,
CADCHF,0.83154,0.83214,20140814205532,
USDHKD,7.75097,7.75127,20140814205532,
USDJPY,102.447,102.451,20140814205639,
