GBPUSD,1.66858,1.66883,20140815000718,
AUDUSD,0.93166,0.93184,20140815000718,
NZDUSD,0.8491,0.8494,20140815000718,
HKDJPY,13.203,13.233,20140815000718,
EURGBP,0.80165,0.80183,20140815000718,
EURAUD,1.43574,1.43597,20140815000718,
USDCHF,0.90521,0.90539,20140815000718,
EURCHF,1.21108,1.21126,20140815000718,
GBPCHF,1.51054,1.51084,20140815000718,
AUDCHF,0.84337,0.84367,20140815000718,
CADCHF,0.82967,0.83027,20140815000718,
USDHKD,7.75054,7.75084,20140815000718,
USDJPY,102.468,102.472,20140815000824,
EURJPY,137.068,137.078,20140815000824,
AUDJPY,95.452,95.461,20140815000824,
GBPJPY,170.974,170.992,20140815000824,
NZDJPY,86.993,87.011,20140815000824,
CADJPY,93.921,93.945,20140815000824,
CHFJPY,113.156,113.18,20140815000824,
ZARJPY,9.695,9.714,20140815000824,
CNHJPY,16.644,16.674,20140815000824,
EURUSD,1.33756,1.33764,20140815000824,
GBPUSD,1.66844,1.66869,20140815000824,
AUDUSD,0.93149,0.93167,20140815000824,
NZDUSD,0.84881,0.84911,20140815000824,
HKDJPY,13.206,13.236,20140815000824,
EURGBP,0.80156,0.80174,20140815000824,
EURAUD,1.43574,1.43597,20140815000824,
USDCHF,0.9054,0.90558,20140815000824,
EURCHF,1.21112,1.2113,20140815000824,
AUDCHF,0.84339,0.84369,20140815000824,
GBPCHF,1.51076,1.51106,20140815000824,
CADCHF,0.82973,0.83033,20140815000824,
USDHKD,7.75054,7.75084,20140815000824,
